route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8411,35,86_WKD,890793,EAST TFR PT: VIA ATLAS: VIA ACEWOOD,0,Atlas-East Transfer Point,184190,51560,35a,,28020,1,1
8411,35,86_WKD,890792,EAST TFR PT: VIA ATLAS: VIA ACEWOOD,0,Atlas-East Transfer Point,184191,51560,35a,,29880,1,1
8411,35,86_WKD,890807,EAST TFR PT: VIA ACEWOOD: VIA ATLAS,1,Acewood-East Transfer Point,184189,51561,35p,,53820,1,1
8411,35,86_WKD,890806,EAST TFR PT: VIA ACEWOOD: VIA ATLAS,1,Acewood-East Transfer Point,184200,51561,35p,,55620,1,1
8411,35,86_WKD,890805,EAST TFR PT: VIA ACEWOOD: VIA ATLAS,1,Acewood-East Transfer Point,184196,51561,35p,,57540,1,1
8411,35,86_WKD,890804,EAST TFR PT: VIA ACEWOOD: VIA ATLAS,1,Acewood-East Transfer Point,183916,51561,35p,,59340,1,1
8411,35,86_WKD,890803,EAST TFR PT: VIA ACEWOOD: VIA ATLAS,1,Acewood-East Transfer Point,184206,51561,35p,,61140,1,1
8411,35,86_WKD,890802,EAST TFR PT: VIA ACEWOOD: VIA ATLAS,1,Acewood-East Transfer Point,184205,51561,35p,,62880,1,1
8411,35,86_WKD,890801,EAST TFR PT: VIA ACEWOOD: VIA ATLAS,1,Acewood-East Transfer Point,184250,51561,35p,,64620,1,1
8411,35,86_WKD,890800,EAST TFR PT: VIA ACEWOOD: VIA ATLAS,1,Acewood-East Transfer Point,184190,51561,35p,,66300,1,1
8412,36,86_WKD,890839,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,184041,51562,36,,23640,1,1
8412,36,86_WKD,890853,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183787,51562,36,,25440,1,1
8412,36,86_WKD,890854,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183925,51562,36,,27240,1,1
8412,36,86_WKD,890855,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183920,51562,36,,29040,1,1
8412,36,86_WKD,890851,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183917,51562,36,,30840,1,1
8412,36,86_WKD,890856,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183783,51562,36,,32640,1,1
8412,36,86_WKD,890850,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183797,51562,36,,34440,1,1
8412,36,86_WKD,890857,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183787,51562,36,,36240,1,1
8412,36,86_WKD,890849,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183918,51562,36,,38040,1,1
8412,36,86_WKD,890858,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183920,51562,36,,39840,1,1
8412,36,86_WKD,890848,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183917,51562,36,,41640,1,1
8412,36,86_WKD,890859,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183783,51562,36,,43440,1,1
8412,36,86_WKD,890847,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183797,51562,36,,45240,1,1
8412,36,86_WKD,890860,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183923,51562,36,,47040,1,1
8412,36,86_WKD,890846,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183918,51562,36,,48840,1,1
8412,36,86_WKD,890861,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183914,51562,36,,50640,1,1
8412,36,86_WKD,890845,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183917,51562,36,,52440,1,1
8412,36,86_WKD,890862,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183779,51562,36,,54240,1,1
8412,36,86_WKD,890844,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183797,51562,36,,56040,1,1
8412,36,86_WKD,890863,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183786,51562,36,,58440,1,1
8412,36,86_WKD,890864,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183786,51562,36,,59640,1,1
8412,36,86_WKD,890865,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183788,51562,36,,61440,1,1
8412,36,86_WKD,890866,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183782,51562,36,,63240,1,1
8412,36,86_WKD,890843,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183789,51562,36,,64320,1,1
8412,36,86_WKD,890867,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183801,51562,36,,66840,1,1
8412,36,86_WKD,890842,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183960,51562,36,,68640,1,1
8412,36,86_WKD,890868,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183918,51562,36,,71040,1,1
8412,36,86_WKD,890841,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183914,51562,36,,72240,1,1
8412,36,86_WKD,890869,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,184039,51562,36,,74040,1,1
8412,36,86_WKD,890840,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183915,51562,36,,75840,1,1
8412,36,86_WKD,890852,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183919,51562,36,,77640,1,1
8412,36,86_WKD,890838,E TOWNE: VIA E SPRINGS,0,E. Springs-East Towne,183784,51562,36,,79440,1,1
8413,37,86_WKD,891013,PFLAUM RD,0,Pflaum Road,184099,51569,S37p,,24060,1,1
8413,37,86_WKD,891012,PFLAUM RD,0,Pflaum Road,184293,51569,S37p,,25680,1,1
8413,37,86_WKD,891014,TO COTTAGE GR,0,Pflaum Road,184101,51568,U37c,,26760,1,1
8413,37,86_WKD,890999,TO COTTAGE GR,0,Pflaum Road,183796,51568,U37c,,28500,1,1
8413,37,86_WKD,891004,PFLAUM RD,0,Pflaum Road,184377,51570,Q37p,,29100,1,1
8413,37,86_WKD,891005,TO INGERSOLL ST,0,Pflaum Road,184043,51565,U37g{,,29460,1,1
8413,37,86_WKD,890997,TO INGERSOLL ST,0,Pflaum Road,184380,51565,U37g{,,29760,1,1
8413,37,86_WKD,891003,TO COTTAGE GR,0,Pflaum Road,184383,51568,U37c,,30480,1,1
8413,37,86_WKD,891002,TO INGERSOLL ST,0,Pflaum Road,184382,51565,U37g{,,31560,1,1
8413,37,86_WKD,891000,TO INGERSOLL ST,0,Pflaum Road,184381,51565,U37g{,,33360,1,1
8413,37,86_WKD,891001,TO FRANCES ST,0,Pflaum Road,183796,51567,U37f{,,34080,1,1
8413,37,86_WKD,890993,TO FRANCES ST,0,Pflaum Road,184377,51567,U37f{,,35040,1,1
8413,37,86_WKD,891018,TO HIGHLAND AV,1,Sheboygan Avenue,184387,51572,c37u,,56940,1,1
8413,37,86_WKD,891023,TO HIGHLAND AV,1,Sheboygan Avenue,184391,51571,p37u,,57120,1,1
8413,37,86_WKD,891017,TO HIGHLAND AV,1,Sheboygan Avenue,184373,51572,c37u,,58740,1,1
8413,37,86_WKD,891021,TO HIGHLAND AV,1,Sheboygan Avenue,184389,51571,p37u,,58920,1,1
8413,37,86_WKD,891022,TO HIGHLAND AV,1,Sheboygan Avenue,184390,51572,c37u,,60540,1,1
8413,37,86_WKD,891015,TO HIGHLAND AV,1,Sheboygan Avenue,184386,51571,p37u,,60720,1,1
8413,37,86_WKD,891020,TO HIGHLAND AV,1,Sheboygan Avenue,184387,51572,c37u,,62340,1,1
8413,37,86_WKD,891019,TO HIGHLAND AV,1,Sheboygan Avenue,184388,51571,p37u,,62520,1,1
8413,37,86_WKD,891016,TO HIGHLAND AV,1,Sheboygan Avenue,184373,51572,c37u,,64140,1,1
8414,38,86_WKD,891064,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Road,184391,51573,W38p,,53160,1,1
8414,38,86_WKD,891070,TO COTTAGE GR: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Road,184387,51574,W38c,,54000,1,1
8414,38,86_WKD,891065,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Road,184389,51573,W38p,,54900,1,1
8414,38,86_WKD,891071,TO COTTAGE GR: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Road,184373,51574,W38c,,55800,1,1
8414,38,86_WKD,891066,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Road,184386,51573,W38p,,56700,1,1
8414,38,86_WKD,891072,TO COTTAGE GR: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Road,184390,51574,W38c,,57540,1,1
8414,38,86_WKD,891067,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Road,184388,51573,W38p,,58440,1,1
8414,38,86_WKD,891073,TO COTTAGE GR: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Road,184387,51574,W38c,,59340,1,1
8414,38,86_WKD,891068,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Road,184391,51573,W38p,,60240,1,1
8414,38,86_WKD,891074,TO COTTAGE GR: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Road,184373,51574,W38c,,61140,1,1
8414,38,86_WKD,891069,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Road,184389,51573,W38p,,62040,1,1
8414,38,86_WKD,891075,TO COTTAGE GR: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Road,184390,51574,W38c,,63000,1,1
8414,38,86_WKD,891076,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Road,184386,51573,W38p,,63900,1,1
8414,38,86_WKD,891077,TO COTTAGE GR: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Road,184387,51574,W38c,,64800,1,1
8414,38,86_WKD,891078,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Road,184388,51573,W38p,,65700,1,1
8414,38,86_WKD,891079,TO COTTAGE GR: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Road,184373,51574,W38c,,66600,1,1
8414,38,86_WKD,891084,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,183778,51579,c38s,,18720,1,1
8414,38,86_WKD,891104,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Avenue,183921,51576,p38s,,18960,1,1
8414,38,86_WKD,891085,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,184335,51579,c38s,,20520,1,1
8414,38,86_WKD,891086,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Avenue,183774,51576,p38s,,20700,1,1
8414,38,86_WKD,891102,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Avenue,184336,51576,p38s,,22260,1,1
8414,38,86_WKD,891103,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,184334,51579,c38s,,22260,1,1
8414,38,86_WKD,891080,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Avenue,184414,51576,p38s,,23760,1,1
8414,38,86_WKD,891087,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,184416,51579,c38s,,24060,1,1
8414,38,86_WKD,891081,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Avenue,184415,51575,p38w,,25560,1,1
8414,38,86_WKD,891088,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,184417,51579,c38s,,25800,1,1
8414,38,86_WKD,891093,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Avenue,184099,51575,p38w,,27240,1,1
8414,38,86_WKD,891089,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,184383,51578,c38w,,27480,1,1
8414,38,86_WKD,891090,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Avenue,184293,51575,p38w,,29160,1,1
8414,38,86_WKD,891082,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,184101,51578,c38w,,29340,1,1
8414,38,86_WKD,891083,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,183796,51578,c38w,,31140,1,1
8414,38,86_WKD,891091,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Avenue,184377,51575,p38w,,31260,1,1
8414,38,86_WKD,891092,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Avenue,184383,51578,c38w,,33060,1,1
8415,39,86_WKD,891178,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,183793,51580,39d,,24300,1,1
8415,39,86_WKD,891177,EAST TFR PT: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,184268,51581,39,,27900,1,1
8415,39,86_WKD,891176,EAST TFR PT: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,183793,51581,39,,31500,1,1
8415,39,86_WKD,891175,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,184268,51580,39d,,35100,1,1
8415,39,86_WKD,891174,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,183793,51580,39d,,38700,1,1
8415,39,86_WKD,891173,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,184268,51580,39d,,42300,1,1
8415,39,86_WKD,891172,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,183793,51580,39d,,45900,1,1
8415,39,86_WKD,891171,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,184268,51580,39d,,49500,1,1
8415,39,86_WKD,891170,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,183778,51580,39d,,53100,1,1
8415,39,86_WKD,891169,EAST TFR PT: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,184268,51581,39,,56700,1,1
8415,39,86_WKD,891168,EAST TFR PT: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,183778,51581,39,,60300,1,1
8415,39,86_WKD,891167,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy-East Transfer Point,184268,51580,39d,,63900,1,1
8416,40,86_WKD,891203,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,183958,51583,40G,,19800,1,1
8416,40,86_WKD,891204,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184004,51583,40G,,21600,1,1
8416,40,86_WKD,891205,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184159,51583,40G,,30600,1,1
8416,40,86_WKD,891206,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184001,51583,40G,,34200,1,1
8416,40,86_WKD,891207,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184159,51583,40G,,37800,1,1
8416,40,86_WKD,891208,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184001,51583,40G,,41400,1,1
8416,40,86_WKD,891209,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184162,51583,40G,,45000,1,1
8416,40,86_WKD,891210,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184162,51583,40G,,48600,1,1
8416,40,86_WKD,891211,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184161,51583,40G,,52200,1,1
8416,40,86_WKD,891212,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,183961,51583,40G,,55800,1,1
8416,40,86_WKD,891213,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184004,51583,40G,,66600,1,1
8416,40,86_WKD,891214,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184003,51583,40G,,70200,1,1
8416,40,86_WKD,891215,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184001,51583,40G,,73800,1,1
8416,40,86_WKD,891216,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184003,51583,40G,,77400,1,1
8416,40,86_WKD,891217,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,184001,51583,40G,,81000,1,1
8416,40,86_WKD,891218,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-South Transfer Point,183957,51583,40G,,85200,1,1
8416,40,86_WKD,891234,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,183961,51584,40T,,23400,1,1
8416,40,86_WKD,891233,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184159,51584,40T,,25200,1,1
8416,40,86_WKD,891232,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184160,51584,40T,,27000,1,1
8416,40,86_WKD,891231,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184001,51584,40T,,28800,1,1
8416,40,86_WKD,891230,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184159,51584,40T,,32400,1,1
8416,40,86_WKD,891229,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184001,51584,40T,,36000,1,1
8416,40,86_WKD,891228,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184159,51584,40T,,39600,1,1
8416,40,86_WKD,891227,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184001,51584,40T,,43200,1,1
8416,40,86_WKD,891226,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184162,51584,40T,,46800,1,1
8416,40,86_WKD,891225,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184162,51584,40T,,50400,1,1
8416,40,86_WKD,891224,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,183962,51584,40T,,54000,1,1
8416,40,86_WKD,891223,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184161,51584,40T,,57600,1,1
8416,40,86_WKD,891222,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,183962,51584,40T,,59400,1,1
8416,40,86_WKD,891221,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,183961,51584,40T,,61200,1,1
8416,40,86_WKD,891220,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,184162,51584,40T,,63000,1,1
8416,40,86_WKD,891219,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-South Transfer Point,183962,51584,40T,,64800,1,1
8417,44,86_WKD,891358,SOUTH TFR PT,0,South Transfer Point,184331,51585,44S,,53160,1,1
8417,44,86_WKD,891359,SOUTH TFR PT,0,South Transfer Point,184427,51585,44S,,55380,1,1
8417,44,86_WKD,891360,SOUTH TFR PT,0,South Transfer Point,184428,51585,44S,,57060,1,1
8417,44,86_WKD,891361,SOUTH TFR PT,0,South Transfer Point,184429,51585,44S,,58800,1,1
8417,44,86_WKD,891362,SOUTH TFR PT,0,South Transfer Point,184427,51585,44S,,60600,1,1
8417,44,86_WKD,891363,SOUTH TFR PT,0,South Transfer Point,184428,51585,44S,,62400,1,1
8417,44,86_WKD,891364,SOUTH TFR PT,0,South Transfer Point,184429,51585,44S,,64140,1,1
8417,44,86_WKD,891371,UW CAMPUS,1,U.W. Campus,184380,51586,44N,,22500,1,1
8417,44,86_WKD,891370,UW CAMPUS,1,U.W. Campus,184382,51586,44N,,24300,1,1
8417,44,86_WKD,891369,UW CAMPUS,1,U.W. Campus,184381,51586,44N,,25920,1,1
8417,44,86_WKD,891368,UW CAMPUS,1,U.W. Campus,184380,51586,44N,,27660,1,1
8417,44,86_WKD,891367,UW CAMPUS,1,U.W. Campus,184382,51586,44N,,29580,1,1
8417,44,86_WKD,891366,UW CAMPUS,1,U.W. Campus,184381,51586,44N,,31440,1,1
8417,44,86_WKD,891365,UW CAMPUS,1,U.W. Campus,184430,51586,44N,,33300,1,1
8418,47,86_WKD,891399,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,184439,51589,47Oa,,24780,1,1
8418,47,86_WKD,891400,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,184440,51589,47Oa,,26580,1,1
8418,47,86_WKD,891401,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,184439,51589,47Oa,,28500,1,1
8418,47,86_WKD,891402,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,184440,51589,47Oa,,30300,1,1
8418,47,86_WKD,891403,ARBOR HILLS: VIA PARK,0,Arbor Hills,184441,51587,47Op,,54180,1,1
8418,47,86_WKD,891404,ARBOR HILLS: VIA PARK,0,Arbor Hills,184442,51587,47Op,,55980,1,1
8418,47,86_WKD,891405,ARBOR HILLS: VIA PARK,0,Arbor Hills,184441,51587,47Op,,58140,1,1
8418,47,86_WKD,891406,ARBOR HILLS: VIA PARK,0,Arbor Hills,184442,51587,47Op,,59940,1,1
8418,47,86_WKD,891407,ARBOR HILLS: VIA PARK,0,Arbor Hills,184441,51587,47Op,,61980,1,1
8418,47,86_WKD,891408,ARBOR HILLS: VIA PARK,0,Arbor Hills,184442,51588,47Og,,63780,1,1
8418,47,86_WKD,891409,ARBOR HILLS: VIA PARK,0,Arbor Hills,184441,51588,47Og,,65700,1,1
8418,47,86_WKD,891420,CAPITOL SQUARE: VIA PARK,1,Capitol Square,184439,51591,47Ia,,22440,1,1
8418,47,86_WKD,891419,CAPITOL SQUARE: VIA PARK,1,Capitol Square,184440,51591,47Ia,,24240,1,1
8418,47,86_WKD,891418,CAPITOL SQUARE: VIA PARK,1,Capitol Square,184439,51591,47Ia,,25860,1,1
8418,47,86_WKD,891417,CAPITOL SQUARE: VIA PARK,1,Capitol Square,184440,51591,47Ia,,27960,1,1
8418,47,86_WKD,891416,CAPITOL SQUARE: VIA PARK,1,Capitol Square,184439,51591,47Ia,,29760,1,1
8418,47,86_WKD,891415,CAPITOL SQUARE: VIA PARK,1,Capitol Square,184440,51591,47Ia,,31500,1,1
8418,47,86_WKD,891414,CAPITOL SQUARE: VIA WEST WASH,1,Capitol Square,184441,51590,47Ip,,56460,1,1
8418,47,86_WKD,891413,CAPITOL SQUARE: VIA WEST WASH,1,Capitol Square,184442,51590,47Ip,,58260,1,1
8418,47,86_WKD,891412,CAPITOL SQUARE: VIA WEST WASH,1,Capitol Square,184441,51590,47Ip,,60420,1,1
8418,47,86_WKD,891411,CAPITOL SQUARE: VIA WEST WASH,1,Capitol Square,184442,51590,47Ip,,62220,1,1
8418,47,86_WKD,891410,CAPITOL SQUARE: VIA WEST WASH,1,Capitol Square,184441,51590,47Ip,,64260,1,1
8419,48,86_WKD,891463,SOUTH TFR PT: LIMITED STOPS,0,South Transfer Point,184380,51592,48S,,24180,1,1
8419,48,86_WKD,891464,SOUTH TFR PT: LIMITED STOPS,0,South Transfer Point,184382,51592,48S,,26040,1,1
8419,48,86_WKD,891465,SOUTH TFR PT: LIMITED STOPS,0,South Transfer Point,184381,51592,48S,,27840,1,1
8419,48,86_WKD,891468,UW CAMPUS: LIMITED STOPS,1,U.W. Campus,184427,51593,48N,,59400,1,1
8419,48,86_WKD,891467,UW CAMPUS: LIMITED STOPS,1,U.W. Campus,184428,51593,48N,,61200,1,1
8419,48,86_WKD,891466,UW CAMPUS: LIMITED STOPS,1,U.W. Campus,184429,51593,48N,,63000,1,1
8420,49,86_WKD,891481,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-South Transfer Point,184427,51594,49p,,57180,1,1
8420,49,86_WKD,891482,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-South Transfer Point,184428,51594,49p,,58980,1,1
8420,49,86_WKD,891483,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-South Transfer Point,184429,51594,49p,,60780,1,1
8420,49,86_WKD,891484,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-South Transfer Point,184427,51594,49p,,62580,1,1
8420,49,86_WKD,891485,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-South Transfer Point,184428,51594,49p,,64380,1,1
8420,49,86_WKD,891490,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-South Transfer Point,184382,51595,49a,,22500,1,1
8420,49,86_WKD,891489,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-South Transfer Point,184381,51595,49a,,24120,1,1
8420,49,86_WKD,891488,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-South Transfer Point,184380,51595,49a,,25800,1,1
8420,49,86_WKD,891487,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-South Transfer Point,184382,51595,49a,,27780,1,1
8420,49,86_WKD,891486,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-South Transfer Point,184381,51595,49a,,29640,1,1
8421,50,86_WKD,891510,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183923,51596,50po,,20460,1,1
8421,50,86_WKD,891534,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183790,51597,50c,C,21600,1,1
8421,50,86_WKD,891533,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183790,51597,50c,,23400,1,1
8421,50,86_WKD,891532,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183789,51597,50c,,25200,1,1
8421,50,86_WKD,891531,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183792,51597,50c,,27000,1,1
8421,50,86_WKD,891541,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183791,51597,50c,,28800,1,1
8421,50,86_WKD,891530,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183791,51597,50c,,30600,1,1
8421,50,86_WKD,891540,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183779,51597,50c,,32400,1,1
8421,50,86_WKD,891529,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183782,51597,50c,,34200,1,1
