route_id,service_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
8499,87,MMT,48,,U CAMPUS:SOUTH TP,Serves UW Campus to/from South Transfer Point. Operates regularly in South Transfer Point direction from about 6 AM to 8 AM and in UW Campus direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-48,D77AA9,000000,1
8500,87,MMT,49,,LACY-HATCHERY:SOUTH TP,Serves South Transfer Point to/from Lacy-Hatchery Hill. Operates regularly in Hatchery Hill direction from about 6 AM to 9 AM on weekday service days; operates regularly in Lacy direction from about 4 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-49,7FC241,000000,1
8501,87,MMT,50,,RAYMOND:WEST TP,Serves West Transfer Point to/from Raymond. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-50,D77734,000000,1
8502,87,MMT,51,,MUIR FLD:WEST TP,Serves West Transfer Point to/from Muir Field. Operates regularly from about 9 AM to 3 PM and 5 PM to 11 PM on weekday service days; operates regularly during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/routes-schedules/route-51,D05898,000000,1
8503,87,MMT,52,,ORCHARD PT:WEST TP,Serves West Transfer Point to/from Orchard Pointe. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-52,6D2C50,FFFFFF,1
8504,87,MMT,55,,VERONA:WEST TP,Serves West Transfer Point to/from Mid Town-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-55,D5BC5B,000000,1
8505,87,MMT,56,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both,3,http://www.cityofmadison.com/metro/routes-schedules/route-56,937A6C,000000,1
8506,87,MMT,57,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both,3,http://www.cityofmadison.com/metro/routes-schedules/route-57,84743E,000000,1
8507,87,MMT,58,,GRNTREE:CAP SQR,Serves Greentree to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Greentree direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and aftern,3,http://www.cityofmadison.com/metro/routes-schedules/route-58,A0A197,000000,1
8508,87,MMT,59,,FITCHBURG:WEST TP,Serves West Transfer Point to/from Orchard Pointe-Fitchburg. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-59,E09FC0,000000,1
8509,87,MMT,63,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-63,D7A23A,000000,1
8510,87,MMT,67,,W TOWNE:WEST TP,Serves West Transfer Point to/from West Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/routes-schedules/route-67,6584A4,000000,1
8511,87,MMT,68,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-68,5EA95A,000000,1
8512,87,MMT,70,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly from about 9 AM to 3 PM and 6 PM to 11 PM on weekday service days; limited trips in Capitol Square direction from about 5 AM to 6 AM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-70,A8B1DA,000000,1
8513,87,MMT,71,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and aftern,3,http://www.cityofmadison.com/metro/routes-schedules/route-71,B67F72,000000,1
8514,87,MMT,72,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and aftern,3,http://www.cityofmadison.com/metro/routes-schedules/route-72,841D1D,FFFFFF,1
8515,87,MMT,73,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-73,DFB93E,000000,1
8516,87,MMT,75,,VERONA:CAP SQR,Serves Capitol Square to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-75,E0993A,000000,1
8517,87,MMT,78,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly during entire day on Saturday and modified service days only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-78,365AA6,FFFFFF,1
8518,87,MMT,80,,EAGLE HT:UW UNION,Serves Memorial Union to/from UW Hospital-Eagle Heights. Operates regularly in both directions during weekday and weekend UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/routes-schedules/route-80,B33927,000000,1
8519,87,MMT,81,,OBSRVTRY/JOHNSON:UNION,Serves Memorial Union to/from Observatory-Johnson. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/routes-schedules/route-81,DD9139,000000,1
8520,87,MMT,82,,BREESE/W WASH:UNION,Serves Memorial Union to/from Breese-W Washington. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/routes-schedules/route-82,3F6AB2,000000,1
8521,87,MMT,84,,EAGLE HT:U CAMPUS,Serves UW Campus to Eagle Heights. Operates regularly from about 4 PM to 6 PM during weekday UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/routes-schedules/route-84,60348E,000000,1
